R,U,L,N,K,replicate,seed,psiz,q1fit,meanfit,q2fit,maxfit,minfree,meanfree,maxfree,minmut,meanmut,maxmut,auxiliary_meanmut,assembly_meanmut,replication_meanmut,host_meanmut,auxiliary_meanfree,assembly_meanfree,replication_meanfree,host_meanfree
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.057124093547312,0.3208175506199349,0.258695165333519,0.9955834936209232,-8.747774640637997,-3.3255417167278587,1.4314373328682246,454.0,498.2053,553.0,95.497,123.1783,101.3536,178.1764,-2.115526457334488,-3.3452002306828663,-3.5840472469859668,-3.7865526958292364
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06184780863143161,0.32786741699087735,0.2695402495017949,0.9962506430272021,-8.701452648697028,-3.3321299681951047,1.373740769566374,457.0,501.6202,546.0,96.1291,123.8227,102.483,179.1854,-2.184240030090573,-3.2666605289909043,-3.631260953717967,-3.805611523889091
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05907334732807905,0.325869376433954,0.26491087512360656,0.9942342024702769,-8.714895026405545,-3.3268345259923446,1.3916786074254752,459.0,505.1365,551.0,96.7258,124.6494,103.4943,180.267,-2.188542182937348,-3.1637888329926316,-3.702514389012043,-3.8304250357597773
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06680226907839079,0.327799333882879,0.2727271576997975,0.9941872163851261,-8.713099320038461,-3.339459930078909,1.3647377539514525,463.0,508.5738,560.0,97.2926,125.3701,104.4055,181.5056,-2.25860122713303,-3.0886827912645374,-3.801388127097559,-3.8370080371533013
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06267447251560819,0.3317636299591185,0.27727472611204435,0.9941325559576178,-8.721841766208785,-3.33564191720024,1.3580770930316322,467.0,512.1247,556.0,97.9115,126.0624,105.4304,182.7204,-2.254330205315808,-3.0646305828854135,-3.8565736553150005,-3.8190904048211975
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.062432962904361566,0.3276355073148846,0.2706796584746116,0.993898233906297,-8.730160006935598,-3.3359673342703937,1.409215892413977,473.0,515.6016,556.0,98.5416,126.7656,106.2972,183.9972,-2.2858429682973838,-2.9921280711625386,-3.963358150104773,-3.8052135566705996
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06532093259761303,0.32684477529562145,0.2690421246245898,0.9908190787566232,-8.724347619967817,-3.329935545987661,1.3991173458657242,477.0,519.1458,561.0,99.1117,127.3901,107.3183,185.3257,-2.2672249078344895,-2.959160583240357,-4.038619616058006,-3.7850300520895535
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.060290114280029325,0.3298705450749795,0.2724557657721316,0.9908910584730379,-8.753585315973762,-3.336489853186487,1.3808787215634393,481.0,523.1404,569.0,99.6282,128.4058,108.293,186.8134,-2.2547349935040324,-2.976818155253478,-4.094455644348499,-3.768138160896465
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06725077510155913,0.331710863907814,0.2749460281759868,0.9908910584730379,-8.726743159251651,-3.330764596140316,1.3671323048246702,484.0,526.9414,572.0,100.1235,129.258,109.1761,188.3838,-2.259024579766078,-2.942602990940427,-4.111979746542145,-3.767148233026438
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06669974986376244,0.335255206758256,0.2808189523175758,0.9936297446965319,-8.672842173749121,-3.31989200050121,1.353239830234708,485.0,530.7208,579.0,100.6416,130.07,110.0132,189.996,-2.2474662726379986,-2.88144501788337,-4.140964505861914,-3.7744038487158447
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06575682227395793,0.3305569958964661,0.2780587665926052,0.9908276067933842,-8.624631460549208,-3.311203688384999,1.372317643687096,489.0,534.2482,576.0,101.1267,130.8013,110.8194,191.5008,-2.2689534643769775,-2.8558678321455924,-4.117961384715083,-3.7704518444035244
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06325001237504799,0.32547756702131025,0.26813496352903754,0.9868920739461371,-8.563499935436429,-3.287673854282288,1.3843739258017265,490.0,537.9367,584.0,101.5504,131.7835,111.5859,193.0169,-2.272248586787417,-2.8181115786879922,-4.060292911649676,-3.7612486660417503
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06124588337602925,0.31987225585212253,0.2615678734380975,0.9883083784010209,-8.516165281405172,-3.264719216539409,1.4140122730921678,494.0,541.6636,591.0,101.9781,132.8027,112.3375,194.5453,-2.2450816778210028,-2.7942920985523654,-3.9918200989802695,-3.7638078831684645
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05723188941540876,0.31543911284574144,0.2555488370925417,0.9891395301518987,-8.518778767042495,-3.254880506249475,1.4613196924369964,499.0,545.7615,592.0,102.401,134.0477,113.11,196.2028,-2.2429144800007177,-2.7684017296333456,-3.9362616024724324,-3.7850320537244726
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06066466357916269,0.3122129699866056,0.2547209276141398,0.9915607792813808,-8.563084213471994,-3.249067164940675,1.488701857540954,505.0,549.3459,593.0,102.9481,135.0518,113.7747,197.5713,-2.235974552876119,-2.762681924773746,-3.8946112264285024,-3.797630370354236
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05491182191508573,0.3102188992098555,0.25843685300309094,0.9890956279919794,-8.55053512906889,-3.2211716307682363,1.5209367560057492,515.0,553.259,599.0,103.4876,136.0721,114.5008,199.1985,-2.2213805663803297,-2.7345317746350815,-3.89485524717476,-3.7492052468587937
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05372627712886957,0.3040935933923986,0.2459226582760693,0.988436585959396,-8.50106246667521,-3.181207039501866,1.5330343801236823,516.0,556.9469,602.0,104.1072,136.9592,115.2644,200.6161,-2.2087000619384103,-2.713209844515264,-3.7969782851117766,-3.7105728017185893
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05361175314226417,0.2976695401821304,0.24002567956432339,0.9934735646476016,-8.517495237652506,-3.150697204027549,1.5750709795589448,525.0,560.6345,605.0,104.8022,137.7416,116.0666,202.0241,-2.185192357681858,-2.6432502479500988,-3.8155645024381775,-3.6816011950531684
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04878314136449213,0.2914928376164414,0.21982276602922307,0.9895445154227854,-8.510135269104346,-3.1289102998434366,1.6163881653874712,526.0,564.5162,608.0,105.3616,138.7976,116.8971,203.4599,-2.1864243070399403,-2.580652047035798,-3.820995706355804,-3.6653042825947297
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04813643642599445,0.2921452058217658,0.22523293861184862,0.9892086972515542,-8.517728358242039,-3.140336555788443,1.6292347690381652,534.0,568.0248,615.0,106.0005,139.5556,117.7092,204.7595,-2.2067184146183854,-2.5982249861034927,-3.8197868668605595,-3.6740041481011265
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.046469452624479726,0.295627987495093,0.22682555419140743,0.9888695948652924,-8.513571778409165,-3.1524415577627938,1.613856217000606,536.0,571.646,619.0,106.5257,140.3492,118.4911,206.28,-2.275892652324091,-2.599001528097603,-3.801562200465673,-3.681235711379598
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05135451026014873,0.30208838950801753,0.23072694597545876,0.9892046440364354,-8.468070228789836,-3.154356908424132,1.5646801917522069,541.0,574.9933,626.0,107.2861,140.883,119.1444,207.6798,-2.298177081018184,-2.5768606477511176,-3.8021139511436033,-3.691690496272131
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.053079901641563496,0.30686543216384354,0.24123487632898905,0.9927668888764813,-8.473027215646228,-3.1634275215290573,1.5283118416603665,542.0,578.6603,630.0,107.9866,141.562,119.9342,209.1775,-2.296219113105373,-2.5990772341058066,-3.8077812590027853,-3.6981175725714746
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05578138698429848,0.3065825929437736,0.2450192858642798,0.9849109030191442,-8.464072931799464,-3.158306272672694,1.5114916792087727,545.0,581.9613,634.0,108.8642,142.0405,120.5573,210.4993,-2.3358227657946506,-2.5971927066579674,-3.8301104113571376,-3.6544811312805394
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05205995324515209,0.29890596088432786,0.2337626882674998,0.9880011784724069,-8.482326555284697,-3.145824250557158,1.5196418269766538,550.0,585.4261,633.0,109.7535,142.7066,121.2072,211.7588,-2.3280069977211943,-2.627889010464326,-3.8646141802206277,-3.5837893422130294
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.0493540776098865,0.29582547196933384,0.23194781330152991,0.9818547827896972,-8.519738656037719,-3.132112369805213,1.5431832308556808,552.0,589.3105,634.0,110.5952,143.6923,122.011,213.012,-2.323529165153707,-2.6416727745709268,-3.885181229123594,-3.527699238897489
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04945015255496776,0.29533156158865936,0.2252753875269598,0.9806428578460484,-8.533115261167227,-3.1128551041299826,1.5514325321324105,557.0,593.0005,638.0,111.4473,144.493,122.9478,214.1124,-2.3349103016239026,-2.6358093979756294,-3.8721935155680463,-3.4799425792797565
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.047453296109733395,0.28956447922151957,0.221631758115527,0.9788066439558228,-8.484701043848903,-3.0749973575588205,1.5653295697555767,562.0,596.8163,644.0,112.2705,145.4555,123.787,215.3033,-2.3363119525373315,-2.6036742407794495,-3.8308497030409794,-3.419906224913013
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04837698334024367,0.29339608859339417,0.22307649473379298,0.9866745330900313,-8.444586303931041,-3.060319974770835,1.5528903468214525,564.0,600.5187,645.0,113.2044,146.2619,124.67,216.3824,-2.34754536870222,-2.5671443891647634,-3.8202358075394223,-3.406631050625401
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.047381819232161906,0.2909563182181718,0.22005054627818937,0.9921906246741761,-8.407505403030287,-3.0560736132522477,1.52490501559246,567.0,604.2298,649.0,114.1219,146.992,125.5662,217.5497,-2.3766187543596233,-2.574509424767936,-3.80361449887857,-3.383203741248633
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04770177133999774,0.29313836069572896,0.222565300361943,0.9970860579428925,-8.343158293363667,-3.0584319510909252,1.5260570576288477,570.0,608.0357,654.0,115.0109,147.7264,126.5859,218.7125,-2.3632338243891486,-2.5817750113875393,-3.802390829767866,-3.3915442798808813
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.044655986999599474,0.28795832819917666,0.21327417613783164,0.9863151868711537,-8.265121283737095,-3.040195289238063,1.5489143070743567,575.0,611.96,655.0,115.652,148.7184,127.516,220.0736,-2.3798345515563195,-2.57984642099431,-3.775852944632915,-3.347808481564323
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.046152009860759374,0.2903428007612171,0.22184745922263377,0.9858694935567504,-8.200057846791806,-3.038629990060868,1.541373125040884,579.0,615.652,659.0,116.4065,149.5238,128.3343,221.3874,-2.38040116850347,-2.5680472879741676,-3.775642563293451,-3.3521751407883005
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04636035427051313,0.2880865557013811,0.22191290465706748,0.989143574981646,-8.162469603920481,-3.021854636071893,1.557141065958653,584.0,619.5216,663.0,117.1779,150.5349,129.0767,222.7321,-2.3858529801761703,-2.5423766567213466,-3.8003426570034646,-3.3102199380668798
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04326439163805297,0.28325269087640437,0.21379824723022692,0.9832238676660972,-8.158388551604196,-3.005525261694749,1.5709558097821934,588.0,623.2379,668.0,117.9149,151.4187,129.7784,224.1259,-2.366266557877715,-2.5557463420337516,-3.7973216302165325,-3.266590619088122
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04100450280300625,0.279598043915932,0.20517434973971782,0.9854711588459126,-8.132096891947416,-2.988105584025488,1.6038933135207123,591.0,626.8793,672.0,118.5545,152.3416,130.3436,225.6396,-2.349879202024985,-2.5282290161559393,-3.8145916570832488,-3.23888316439902
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04100224005547723,0.2782972468312108,0.20286106433541162,0.9788409580574862,-8.107238722378582,-2.9857989784773653,1.6024094609992185,593.0,630.651,675.0,119.2357,153.2962,131.0147,227.1044,-2.363493810272053,-2.5087099392165384,-3.781772743221724,-3.2567814596534626
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04217773574491783,0.2778418310579772,0.2008797685138235,0.985714537647369,-8.07820706569667,-2.981840411331488,1.6009336105749785,595.0,634.4754,679.0,119.8183,154.3485,131.688,228.6206,-2.39617235047317,-2.5046254418989,-3.712048802738299,-3.2674814731316815
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04138117921058376,0.2798507127972091,0.2026508193803557,0.9982857344751844,-8.040218887915366,-2.9769362408848794,1.589967092048398,598.0,638.012,682.0,120.4657,155.2767,132.395,229.8746,-2.4133884468974895,-2.5187850490924215,-3.638076592445582,-3.271753355942566
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.044792462780984754,0.2809178533268174,0.21061772499224918,0.9852071102274942,-8.027181614078927,-2.9820962987138984,1.586830121497099,601.0,641.6712,690.0,121.1016,156.2661,133.1904,231.1131,-2.378912777077276,-2.565967256133724,-3.558831359959001,-3.307417310844789
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.040726896296327114,0.2795060007714001,0.20707308759614407,0.9782662805911899,-8.081738671620199,-2.9875321989607526,1.579774156722877,602.0,645.6301,696.0,121.744,157.239,133.9797,232.6674,-2.3988161126586585,-2.600778831140596,-3.4622970863567897,-3.3345728242788972
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04424374214572567,0.28534047234689586,0.21255671815530294,0.9924968273957435,-8.09417335648442,-3.0034591075006705,1.5559667944885518,615.0,649.6795,699.0,122.4617,158.1539,134.8564,234.2075,-2.358061497039295,-2.6372176404330925,-3.4201139657754305,-3.3925115838946613
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04428633768701051,0.28976871777484864,0.2168529452693836,0.9924968273957435,-8.113089410003365,-3.015028749129437,1.5532836663924376,618.0,653.9407,703.0,123.1347,159.1563,135.8336,235.8161,-2.298679461834048,-2.7278687301663447,-3.3704328210910144,-3.4108713710186627
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04860189839209397,0.2937459701584882,0.21954839189366915,0.9876729632690324,-8.161846304625856,-3.0411936510351136,1.5023176584015225,618.0,657.8979,708.0,123.8058,159.9674,136.7301,237.3946,-2.279309052130107,-2.792779351821252,-3.362197178107248,-3.4479449113619465
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05062902695880752,0.302426494370489,0.23145964859228285,0.9930375738726261,-8.23839044726496,-3.0846276977110976,1.489341933981039,624.0,662.3239,709.0,124.43,160.8216,137.8341,239.2382,-2.242825861064141,-2.849869024867902,-3.4392037360815375,-3.504309601481752
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.04831593816518646,0.30012733156358906,0.22774556563806084,0.9913383990480962,-8.24443182728542,-3.0986368519287653,1.4822003863554105,626.0,666.4774,715.0,124.9833,161.5371,138.9895,240.9675,-2.2223143433762362,-2.8564438410504343,-3.513797462528837,-3.5108625590637415
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.050519669414765926,0.29973304713082716,0.23118561275081653,0.9919601841035579,-8.298726737016294,-3.1254006323389842,1.4975324132342822,633.0,670.9095,717.0,125.6259,162.5015,140.1018,242.6803,-2.2247465093070313,-2.854250391980519,-3.5956341737238033,-3.5439736034313993
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05023996581470911,0.30213744563523476,0.24154090848544663,0.9913383991814212,-8.3685468796397,-3.162467501689518,1.514869076974524,636.0,675.339,726.0,126.1807,163.5541,141.2139,244.3903,-2.1862413929734843,-2.867938806567376,-3.7154281772657285,-3.594996739601035
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.054666403339640686,0.3074174446754298,0.2483733379577993,0.9924950344343494,-8.495602346108857,-3.206089398688299,1.4759955122148816,640.0,679.4999,725.0,126.6351,164.5157,142.2274,246.1217,-2.1821568923279395,-2.893039992830545,-3.8590837792631167,-3.626345515974384
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05921948950452588,0.3125660989281949,0.25048252044955865,0.9970293099862444,-8.56752168036098,-3.2281752384549973,1.4698239274089544,645.0,683.6498,732.0,127.061,165.5402,143.2796,247.769,-2.1421990158841173,-2.9010602741357556,-3.94384746149912,-3.658663461457807
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05532608489528957,0.30722657253119534,0.24041044934368244,0.9918214699880942,-8.615474551093964,-3.228134800071428,1.4835065093555844,649.0,687.6295,736.0,127.4198,166.6021,144.2792,249.3284,-2.1142303143092605,-2.8988906718718597,-4.009839387653581,-3.641167845311111
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05409858666209666,0.3069359843400777,0.2498102542765279,0.9870294317185447,-8.617109925295178,-3.227838323047593,1.512803110336686,658.0,691.2781,742.0,127.7343,167.5094,145.1487,250.8857,-2.109644179780474,-2.8976985690000348,-4.045939647289703,-3.625489548095767
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05556746881495346,0.307473204481743,0.2504461078783431,0.9918398964250399,-8.620062931743899,-3.2305595213301017,1.5379662674823866,660.0,695.0,749.0,127.9522,168.5255,146.0765,252.4458,-2.061088997581662,-2.933444141121405,-4.063709408107321,-3.621556374972234
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.06049252224895134,0.31310529462565356,0.25677697814850325,0.9897433536041093,-8.68953115699013,-3.254401977490919,1.505702469004052,664.0,698.8471,750.0,128.3864,169.5664,146.9914,253.9029,-2.0516386957496753,-2.9967163461354,-4.121963999556887,-3.6152668308451963
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05508101693047884,0.30541541263083977,0.237501818211032,0.9931876018786143,-8.682836513716422,-3.239539403501739,1.5150744061481833,667.0,702.3721,752.0,128.8711,170.2795,147.8612,255.3603,-2.028378086609165,-3.0236105948260343,-4.091411572898056,-3.581130583756646
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.056580247620785465,0.30850595050753393,0.2492728518397499,0.9931876018786143,-8.738182664656357,-3.2394778687366066,1.4963755402003858,668.0,705.9633,757.0,129.4995,171.0402,148.7596,256.664,-2.0467315992824764,-3.040676253292417,-4.11369241974908,-3.547844939540576
10,5.0,0.0,5000,10000,1,1102887769496914364,10000,0.05397603872669636,0.3056632272922475,0.24553895351660696,0.9928169330299363,-8.8403149474825,-3.2368371847231687,1.5371750736856207,671.0,709.8733,760.0,130.2475,172.0643,149.5237,258.0378,-2.0243892757734465,-3.052688327706678,-4.155603117706284,-3.5217898154688396
